SKU,STORE_NUMBER,CAL_YEAR,CAL_MONTH,CAL_DATE,UNIT_DEMAND,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4,X_INDEX,X_INTERPOLATED,X_TREND,X_TREND_DIFF,X_OUTLIER,X_UNIT_DEMAND,X_TREND_RATIO,X_PREDICTORS,X_COEFFICIENTS,X_INTERCEPT,X_TREND_PREDICTED,X_SEASONALITY,X_SEASONALITY_TYPE,X_FORECAST,X_MAPE,X_RESIDUAL,X_LPI,X_UPI,X_APE,X_ERROR,X_METHOD
1733,993243,2016,8,8/1/2016,619.0,4.575647711,1.254346571,31.29574272,0.00619602,19.0,619.0,293.5387210016055,325.4612789983945,0,619.0,2.108750756587968,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,319.56675751771235,2.1072888885443524,Multiplicative,673.4194772652227,27.052163879293147,54.41947726522267,480.7492882952581,866.0896662351872,8.791514905528702,,MLR
1733,993243,2016,9,9/1/2016,850.0,0.5108287779999999,24.61766846,49.41787238,0.19300777800000002,20.0,850.0,306.2921712138944,543.7078287861057,0,850.0,2.775128063610923,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,336.6052614737519,2.862189093344305,Multiplicative,963.4279081524807,27.052163879293147,113.42790815248065,770.7577191825161,1156.0980971224453,13.344459782644783,,MLR
1733,993243,2016,10,10/1/2016,721.0,6.4416841289999995,47.82649328,29.10276626,0.29619245899999996,21.0,721.0,330.18047409125603,390.81952590874397,0,721.0,2.183654263579282,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,347.25884188282333,2.1696830151600444,Multiplicative,753.4416110973092,27.052163879293147,32.44161109730919,560.7714221273446,946.1118000672737,4.499529971887544,,MLR
1733,993243,2016,11,11/1/2016,396.0,5.410781185,0.902391389,37.49814615,0.248482333,22.0,396.0,369.25414322270035,26.74585677729965,0,396.0,1.0724321101555494,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,361.45869915926716,1.0582942879561943,Multiplicative,382.5296766523289,27.052163879293147,-13.470323347671126,189.8594876823643,575.1998656222935,3.4015968049674563,,MLR
1733,993243,2016,12,12/1/2016,180.0,3.0484275889999997,44.82724192,21.64538879,0.049516215,23.0,180.0,410.69226108358447,-230.69226108358447,0,180.0,0.4382843726470079,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,391.1283134049704,0.4382843726470079,Multiplicative,171.42542746517975,27.052163879293147,-8.574572534820248,-21.244761504784833,364.09561643514434,4.763651408233471,,MLR
1733,993243,2017,1,1/1/2017,62.0,1.5024187709999999,37.17147602,12.809725,0.175269598,24.0,62.0,447.63181640887456,-385.63181640887456,0,62.0,0.1385066872533657,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,416.6158801365989,0.13734485260363205,Multiplicative,57.220046649693614,27.052163879293147,-4.779953350306386,-135.45014232027097,249.8902356196582,7.709602177913526,,MLR
1733,993243,2017,2,2/1/2017,138.0,8.520490177000001,23.10813133,16.88770785,0.28618378899999997,25.0,138.0,475.7449806531875,-337.7449806531875,0,138.0,0.29007137355506935,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,411.0374116097432,0.2826739483887769,Multiplicative,116.18956807522899,27.052163879293147,-21.81043192477101,-76.4806208947356,308.8597570451936,15.804660815051456,,MLR
1733,993243,2017,3,3/1/2017,152.0,3.257275982,24.01599699,29.88214332,0.040849817000000004,26.0,152.0,485.4767989537853,-333.4767989537853,0,152.0,0.31309426182170563,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,432.9093248348062,0.4469032141667781,Multiplicative,193.4685687114447,27.052163879293147,41.4685687114447,0.7983797414801188,386.1387576814093,27.281953099634677,,MLR
1733,993243,2017,4,4/1/2017,249.0,0.174629592,14.55646492,21.25286465,0.274927131,27.0,249.0,486.19416122782513,-237.19416122782513,0,249.0,0.5121410741979713,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,463.009765278312,0.5123063387243254,Multiplicative,237.2028376433413,27.052163879293147,-11.797162356658703,44.53264867337671,429.8730266133059,4.737816207493455,,MLR
1733,993243,2017,5,5/1/2017,302.0,2.165701837,15.72552778,21.76390844,0.095301267,28.0,302.0,478.5969202440622,-176.59692024406218,0,302.0,0.6310111645641056,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,472.03523730451053,0.6279721388294623,Multiplicative,296.4249775729863,27.052163879293147,-5.575022427013721,103.7547886030217,489.0951665429509,1.8460339162297088,,MLR
1733,993243,2017,6,6/1/2017,592.0,4.531550513,42.61984246,23.38388616,0.236641548,29.0,592.0,470.19518398641867,121.80481601358133,0,592.0,1.259051602742702,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,480.2961092754576,1.1795388167220235,Multiplicative,566.527904410965,27.052163879293147,-25.472095589035007,373.85771544100044,759.1980933809295,4.302718849499156,,MLR
1733,993243,2017,7,7/1/2017,765.0,7.317113496,29.62850931,3.281718905,0.262193163,30.0,765.0,460.3462598597762,304.6537401402238,0,765.0,1.6617925824639541,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,499.792032994843,1.6265432878631476,Multiplicative,812.9333765952387,27.052163879293147,47.933376595238656,620.2631876252741,1005.6035655652032,6.2658008621227,,MLR
1733,993243,2017,8,8/1/2017,1044.0,0.197931794,10.52651343,3.676837303,0.09534624800000001,31.0,1044.0,456.6951048397252,587.3048951602748,0,1044.0,2.2859890306167974,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,534.5507928137333,2.1072888885443524,Multiplicative,1126.4529460589545,27.052163879293147,82.45294605895447,933.7827570889899,1319.123135028919,7.897791768099087,,MLR
1733,993243,2017,9,9/1/2017,1415.0,6.8932561329999995,37.08936305,27.86605076,0.140691973,32.0,1415.0,468.18656156867473,946.8134384313253,0,1415.0,3.022299476642378,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,517.6435076952778,2.862189093344305,Multiplicative,1481.593601965913,27.052163879293147,66.59360196591297,1288.9234129959484,1674.2637909358775,4.706261623032718,,MLR
1733,993243,2017,10,10/1/2017,1074.0,9.706629527999999,20.10631412,33.55621964,0.264021163,33.0,1074.0,495.21640767521063,578.7835923247894,0,1074.0,2.168748820423548,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,522.9318836371557,2.1696830151600444,Multiplicative,1134.5964260131855,27.052163879293147,60.596426013185464,941.9262370432209,1327.26661498315,5.6421253271122405,,MLR
1733,993243,2017,11,11/1/2017,586.0,6.393290329,5.162497659,7.396739836,0.11210903800000001,34.0,586.0,553.7212159877557,32.27878401224427,0,586.0,1.0582942879561943,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,562.1220467618804,1.0582942879561943,Multiplicative,594.8905512223428,27.052163879293147,8.890551222342765,402.2203622523782,787.5607401923073,1.5171589116625879,,MLR
1733,993243,2017,12,12/1/2017,228.0,8.283408581,4.464827522,28.93376139,0.298266518,35.0,228.0,608.0276403374578,-380.0276403374578,0,228.0,0.3749829528694766,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,561.0307234218028,0.4382843726470079,Multiplicative,245.89099865062187,27.052163879293147,17.890998650621867,53.22080968065728,438.56118762058645,7.846929232728889,,MLR
1733,993243,2018,1,1/1/2018,30.0,1.67922216,33.90484386,24.14608924,0.250958361,36.0,30.0,638.2351249102708,-608.2351249102708,0,30.0,0.04700462075668068,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,597.0526845246059,0.13734485260363205,Multiplicative,82.00211295263482,27.052163879293147,52.00211295263482,-110.66807601732977,274.6723019225994,173.34037650878273,,MLR
1733,993243,2018,2,2/1/2018,181.0,6.580077351,0.918720834,16.42651094,0.24850239699999999,37.0,181.0,657.5206555253964,-476.52065552539636,0,181.0,0.27527652322248447,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,603.8520873611207,0.2826739483887769,Multiplicative,170.69325377717263,27.052163879293147,-10.306746222827371,-21.976935192791956,363.36344274713724,5.694334929738879,,MLR
1733,993243,2018,3,3/1/2018,257.0,3.337358243,49.2313382,12.287849099999999,0.127035803,38.0,257.0,669.2626514814733,-412.2626514814733,0,257.0,0.38400469446652563,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,629.5920022353929,0.4469032141667781,Multiplicative,281.3666894126944,27.052163879293147,24.366689412694427,88.69650044272984,474.036878382659,9.481202106106782,,MLR
1733,993243,2018,4,4/1/2018,349.0,1.673361144,38.01810963,21.17376829,0.165341037,39.0,349.0,681.0133435418544,-332.0133435418544,0,349.0,0.5124716032506796,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,645.0934386362824,0.5123063387243254,Multiplicative,330.4854576828391,27.052163879293147,-18.514542317160874,137.81526871287454,523.1556466528037,5.30502645190856,,MLR
1733,993243,2018,5,5/1/2018,427.0,2.797396276,44.09175822,32.6129708,0.191441058,40.0,427.0,683.2731232393708,-256.27312323937076,0,427.0,0.6249331130948191,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,651.1007169973158,0.6279721388294623,Multiplicative,408.87310984620086,27.052163879293147,-18.12689015379914,216.20292087623628,601.5432988161655,4.2451733381262615,,MLR
1733,993243,2018,6,6/1/2018,710.0,5.085074124,9.547178234,41.41390879,0.015889808000000002,41.0,710.0,682.7374302567572,27.262569743242807,0,710.0,1.0399312657180524,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,655.1563075913772,1.1795388167220235,Multiplicative,772.7822958243031,27.052163879293147,62.782295824303105,580.1121068543385,965.4524847942677,8.842576876662408,,MLR
1733,993243,2018,7,7/1/2018,1076.0,5.376252247,14.95073128,31.14450571,0.051237504,42.0,1076.0,676.1792632636491,399.8207367363509,0,1076.0,1.591293993262341,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,675.7958423948054,1.6265432878631476,Multiplicative,1099.2111914130924,27.052163879293147,23.211191413092365,906.5410024431278,1291.881380383057,2.157173923149848,,MLR
1733,993243,2018,8,8/1/2018,1401.0,8.882675074,8.525401602999999,19.3941715,0.24914856,43.0,1401.0,665.2968104031934,735.7031895968066,0,1401.0,2.1058270205007363,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,689.1591700919118,2.1072888885443524,Multiplicative,1452.2574615731332,27.052163879293147,51.25746157313324,1259.5872726031687,1644.9276505430978,3.6586339452629004,,MLR
1733,993243,2018,9,9/1/2018,1919.0,4.953348626,17.99244384,43.73888672,0.05361415,44.0,1386.5,650.6738729902736,1268.3261270097264,1,1386.5,2.9492501230776873,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,700.9813715991123,2.862189093344305,Multiplicative,2006.3412364285107,27.052163879293147,619.8412364285107,1813.6710474585461,2199.0114253984752,44.70546241821209,,MLR
1733,993243,2018,10,10/1/2018,1372.0,9.277568711,34.30044358,46.3958591,0.296772055,45.0,1372.0,632.0782834230797,739.9217165769203,0,1372.0,2.1706172098965406,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,703.7751571241758,2.1696830151600444,Multiplicative,1526.969004903916,27.052163879293147,154.9690049039159,1334.2988159339513,1719.6391938738805,11.295116975504074,,MLR
1733,993243,2018,11,11/1/2018,846.0,7.695016732000001,0.8630533659999999,53.39975086,0.016910735,46.0,846.0,609.519612981351,236.48038701864903,0,846.0,1.3879783061646689,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,719.1700526750144,1.0582942879561943,Multiplicative,761.0935588151231,27.052163879293147,-84.90644118487694,568.4233698451585,953.7637477850876,10.036222362278597,,MLR
1733,993243,2018,12,12/1/2018,338.0,4.115012846,8.340476958,44.24271629,0.10355083,47.0,338.0,582.747056265613,-244.74705626561297,0,338.0,0.5800115099096124,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,750.113967766923,0.4382843726470079,Multiplicative,328.7632297764838,27.052163879293147,-9.236770223516203,136.0930408065192,521.4334187464484,2.7327722554781664,,MLR
1733,993243,2019,1,1/1/2019,258.0,6.535888751,21.59914355,52.49405597,0.115035085,48.0,258.0,551.3883811877477,-293.38838118774765,0,258.0,0.46790975073548213,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,754.1552219984684,0.13734485260363205,Multiplicative,103.57933780563904,27.052163879293147,-154.42066219436094,-89.09085116432554,296.2495267756036,59.85296984277556,,MLR
1733,993243,2019,2,2/1/2019,345.0,7.235966524,33.1728703,49.89086269,0.004462767,49.0,345.0,515.1554617709094,-170.15546177090937,0,345.0,0.6697007517187543,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,768.6519490652042,0.2826739483887769,Multiplicative,217.27788137899032,27.052163879293147,-127.72211862100968,24.60769240902573,409.9480703489549,37.02090394811875,,MLR
1733,993243,2019,3,3/1/2019,266.0,7.0663285039999995,2.860809348,12.64176402,0.17671637399999998,50.0,266.0,473.73703313606904,-207.73703313606904,0,266.0,0.5614929410080511,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,806.8931184622068,0.4469032141667781,Multiplicative,360.60312812981505,27.052163879293147,94.60312812981505,167.93293915985046,553.2733170997797,35.56508576308836,,MLR
1733,993243,2019,4,4/1/2019,355.0,8.221072141,42.81445515,24.45820813,0.04462871400000001,51.0,355.0,426.8573247841445,-71.85732478414451,0,355.0,0.8316596187719593,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,811.4731790249654,0.5123063387243254,Multiplicative,415.72285331926906,27.052163879293147,60.72285331926906,223.05266434930448,608.3930422892337,17.105029104019454,,MLR
1733,993243,2019,5,5/1/2019,,3.229102899,49.14095537,24.51066607,0.04685505,52.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,840.8154681767259,0.6279721388294623,Multiplicative,528.0086879118343,27.052163879293147,,335.3384989418697,720.6788768817988,,,MLR
1733,993243,2019,6,6/1/2019,,5.0020542830000005,9.398435605,7.16045605,0.165233241,53.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,862.3332093501962,1.1795388167220235,Multiplicative,1017.1554933770354,27.052163879293147,,824.4853044070709,1209.825682347,,,MLR
1733,993243,2019,7,7/1/2019,,0.715268714,38.00477304,4.974021049,0.240572027,54.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,890.946117661339,1.6265432878631476,Multiplicative,1449.162427529781,27.052163879293147,,1256.4922385598165,1641.8326164997457,,,MLR
1733,993243,2019,8,8/1/2019,,5.5633958439999995,13.57668092,12.81933015,0.03841707,55.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,888.1712073516168,2.1072888885443524,Multiplicative,1871.633316377084,27.052163879293147,,1678.9631274071194,2064.3035053470485,,,MLR
1733,993243,2019,9,9/1/2019,,6.663194411,43.05349079,11.37482705,0.14438144,56.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,901.5037829230282,2.862189093344305,Multiplicative,2580.2742950909233,27.052163879293147,,2387.6041061209585,2772.944484060888,,,MLR
1733,993243,2020,10,10/1/2020,,2.270636325,29.23322032,59.00065163,0.28883319399999996,57.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,903.1526577301735,2.1696830151600444,Multiplicative,1959.5549815738104,27.052163879293147,,1766.8847926038459,2152.225170543775,,,MLR
1733,993243,2020,11,11/1/2020,,4.9033070819999995,49.80207832,27.00881587,0.017462936999999998,58.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,928.1163844428237,1.0582942879561943,Multiplicative,982.2202682143956,27.052163879293147,,789.550079244431,1174.8904571843602,,,MLR
1733,993243,2020,12,12/1/2020,,9.18490742,38.53177474,17.776585600000004,0.10945355300000001,59.0,,,,0,,,"X_INDEX,PREDICTOR_1,PREDICTOR_2,PREDICTOR_3,PREDICTOR_4","15.582165994636627,-2.779208186776352,-0.014673868267587778,-0.5652515887601477,3.992001374831383",53.905921087727165,937.5502301691156,0.4382843726470079,Multiplicative,410.9136144547287,27.052163879293147,,218.24342548476412,603.5838034246933,,,MLR
